sturgeons,1.0
stutter,2.0
stuttered,6.0
stye,1.0
stygian,1.0
style,212.0
styled,4.0
styles,32.0
stylet,1.0
styling,2.0
stylisation,1.0
stylised,2.0
stylish,13.0
stylishly,1.0
stylist,5.0
stylistic,11.0
stylistics,1.0
stylists,1.0
stylometric,8.0
stylometrist,1.0
stylometry,5.0
styrene,4.0
su,17.0
suave,2.0
sub,21.0
subaltern,2.0
subaqueous,1.0
subarachnoid,1.0
subcanopy,1.0
subcase,1.0
subclass,1.0
subclasses,1.0
subcommittee,4.0
subconscious,5.0
subconsciously,2.0
subcontinent,2.0
subcontractors,1.0
subcultural,4.0
subculture,20.0
subcultures,8.0
subcutaneous,1.0
subdirectory,2.0
subdivided,3.0
subdividing,1.0
subdivision,4.0
subdivisions,5.0
subduction,3.0
subdue,2.0
subdued,15.0
subfamilies,1.0
subfusc,1.0
subgroup,2.0
subgroupings,1.0
subgroups,5.0
subhuman,1.0
subjacent,1.0
subject,508.0
subjected,43.0
subjectified,1.0
subjecting,6.0
subjection,6.0
subjective,22.0
subjectivism,2.0
subjectivist,1.0
subjectivity,21.0
subjects,139.0
subjugate,1.0
subjugation,1.0
subjunctives,1.0
sublates,1.0
sublating,1.0
sublation,2.0
sublaxus,1.0
sublime,7.0
sublimely,1.0
subliminal,1.0
subliminally,1.0
sublimity,1.0
submachine,3.0
submarine,11.0
submarines,4.0
submerge,2.0
submerged,10.0
submersible,5.0
submersion,1.0
submission,19.0
submissions,11.0
submissive,2.0
submissively,1.0
submit,22.0
submits,6.0
submitted,37.0
submitting,5.0
submontane,1.0
subnormal,2.0
suboptimal,2.0
subordinate,20.0
subordinated,4.0
subordinates,5.0
subordinating,2.0
subordination,11.0
subordinations,1.0
suborned,1.0
subpoena,2.0
subpoenaed,1.0
subregions,2.0
subroutine,1.0
subs,2.0
subsample,1.0
subscribe,3.0
subscribed,5.0
subscriber,6.0
subscribers,11.0
subscribes,1.0
subscribing,2.0
subscript,5.0
subscription,8.0
subscriptions,6.0
subscripts,3.0
subsection,4.0
subsequent,121.0
subsequently,62.0
subservience,3.0
subserviency,1.0
subservient,1.0
subset,2.0
subsets,3.0
subsetted,1.0
subside,1.0
subsided,21.0
subsidence,1.0
subsides,3.0
subsidiaries,9.0
subsidiary,31.0
subsidies,11.0
subsiding,2.0
subsidise,2.0
subsidised,8.0
subsidising,1.0
subsidized,3.0
subsidy,4.0
subsist,1.0
subsistence,3.0
subsisting,4.0
subsists,2.0
subspecies,4.0
subspecific,1.0
subspecifically,1.0
substance,59.0
substances,28.0
substandard,1.0
substantial,137.0
substantially,44.0
substantiate,3.0
substantiated,4.0
substantive,17.0
substituents,2.0
substitute,50.0
substituted,24.0
substitutes,8.0
substituting,12.0
substitution,10.0
substitutions,2.0
substrate,3.0
substrates,4.0
substriatus,1.0
substructure,1.0
substudy,1.0
subsume,4.0
subsumed,12.0
subsumes,1.0
subsuming,1.0
subsumption,1.0
subsurface,1.0
subsystem,4.0
subsystems,1.0
subtaxa,1.0
subtenuis,1.0
subterfuge,1.0
subterfuges,1.0
subterranean,5.0
subtext,1.0
subtitle,2.0
subtitled,1.0
subtitles,4.0
subtle,50.0
subtler,1.0
subtleties,2.0
subtlety,8.0
subtly,9.0
subtract,4.0
subtracted,1.0
subtracting,5.0
subtraction,5.0
subtribes,1.0
subtropical,2.0
subtropics,1.0
subunits,1.0
suburb,10.0
suburban,23.0
suburbanites,1.0
suburbia,2.0
suburbs,26.0
subversion,5.0
subversions,1.0
subversive,15.0
subversively,2.0
subversives,3.0
subvert,6.0
subverting,1.0
subvital,1.0
subway,5.0
subways,3.0
suc,1.0
succ,1.0
succeed,83.0
succeeded,45.0
succeeding,19.0
succeeds,14.0
succesful,1.0
success,455.0
successes,16.0
successful,309.0
successfully,67.0
succession,69.0
successional,7.0
successive,61.0
successively,4.0
successor,39.0
successors,11.0
succinct,4.0
succinctly,9.0
succour,2.0
succulent,5.0
succulents,1.0
succumb,5.0
succumbed,7.0
succumbing,1.0
succumbs,1.0
sucer,1.0
such,2920.0
suck,20.0
sucked,33.0
sucker,3.0
suckering,1.0
suckers,2.0
sucking,21.0
suckle,2.0
suckles,1.0
suckling,1.0
sucre,1.0
sucrose,4.0
suction,1.0
suctions,1.0
sud,1.0
sudden,137.0
suddenly,395.0
suddenness,6.0
suds,2.0
sue,63.0
sued,20.0
suede,6.0
sues,4.0
suet,3.0
suey,1.0
suffer,106.0
sufferance,2.0
suffered,183.0
sufferer,3.0
sufferers,16.0
suffering,139.0
sufferings,3.0
suffers,34.0
suffice,14.0
sufficed,2.0
suffices,1.0
sufficiency,6.0
sufficient,152.0
sufficiently,63.0
suffocate,1.0
suffocated,1.0
suffocating,2.0
suffrage,5.0
suffragi,2.0
suffragis,1.0
suffuse,1.0
suffused,6.0
sugar,122.0
sugarbirds,1.0
sugared,4.0
sugars,7.0
sugary,3.0
sugge,1.0
suggest,268.0
suggested,394.0
suggestible,1.0
suggesting,68.0
suggestion,84.0
suggestions,57.0
suggestive,9.0
suggestively,1.0
suggests,271.0
suh,1.0
sui,1.0
suicidal,6.0
suicide,48.0
suicides,4.0
suing,7.0
suis,1.0
suit,209.0
suitability,5.0
suitable,123.0
suitably,21.0
suitcase,17.0
suitcases,8.0
suite,44.0
suited,65.0
suites,3.0
suiting,2.0
suitor,4.0
suitors,2.0
suits,55.0
suj,1.0
sulk,4.0
sulked,3.0
sulkily,1.0
sulking,5.0
sulky,4.0
sullen,11.0
sullenly,2.0
sullenness,1.0
sullied,1.0
sulphate,2.0
sulphonamides,1.0
sulphur,4.0
sulphurous,4.0
sultan,1.0
sultana,3.0
sultanas,9.0
sultriness,1.0
sultry,4.0
sum,109.0
sumac,1.0
sumacs,1.0
sumatrensis,1.0
summaries,2.0
summarily,3.0
summarise,5.0
summarised,21.0
summarises,1.0
summarising,4.0
summarize,8.0
summarized,17.0
summarizes,5.0
summary,44.0
summat,32.0
summation,3.0
summed,22.0
summer,364.0
summers,10.0
summertime,2.0
summery,1.0
summing,9.0
summit,17.0
summits,1.0
summon,6.0
summoned,39.0
summoning,3.0
summons,14.0
summonsed,1.0
summonses,3.0
sumpter,1.0
sumptuous,5.0
sumptuously,2.0
sums,48.0
sumter,3.0
sun,240.0
sunbathe,2.0
sunbathing,1.0
sunbeam,2.0
sunbed,5.0
sunbeds,3.0
sunbird,1.0
sunbirds,5.0
sunbrowned,1.0
sunburned,1.0
sunburnt,4.0
sundered,2.0
sunderland,1.0
sundial,2.0
sundown,3.0
sundress,1.0
sundry,1.0
sunfish,1.0
sunflower,5.0
sunflowers,2.0
sung,10.0
sunglasses,11.0
sunk,26.0
sunken,9.0
sunless,4.0
sunlight,33.0
sunlit,9.0
sunned,3.0
sunning,3.0
sunny,32.0
sunrise,5.0
sunroof,2.0
sunset,10.0
sunshine,50.0
sunspot,1.0
sunstroke,1.0
sunsuit,1.0
suntan,2.0
suntanned,2.0
sup,3.0
super,44.0
superadded,1.0
superannuated,3.0
superb,55.0
superbly,13.0
supercedes,1.0
supercharged,1.0
superciliary,1.0
supercilious,1.0
superciliousness,1.0
supercomputer,1.0
supercomputers,2.0
supercomputing,1.0
superconducting,3.0
superconductor,4.0
superconductors,4.0
supercontinent,3.0
supercooled,1.0
superfamilies,2.0
superfamily,1.0
superfecundity,2.0
superficial,10.0
superficiality,1.0
superficially,11.0
superfluous,11.0
superheroes,1.0
superhuman,2.0
superimposed,8.0
superimposing,1.0
superimposition,1.0
superintend,1.0
superintended,1.0
superintendent,12.0
superintendents,4.0
superior,81.0
superiority,18.0
superiors,6.0
superlative,1.0
superlatives,1.0
supermarket,46.0
supermarkets,17.0
supernatural,11.0
supernaturalism,1.0
superpoint,1.0
superposed,6.0
superposes,1.0
superposition,7.0
superpower,2.0
supersede,4.0
superseded,6.0
supersedes,2.0
superseding,1.0
supersession,3.0
supershow,1.0
supersonic,1.0
superstar,10.0
superstars,1.0
superstition,6.0
superstitious,5.0
superstitiously,1.0
superstore,2.0
superstores,1.0
superstructure,16.0
superstructures,2.0
superswift,1.0
supertram,3.0
supertrams,1.0
supervise,8.0
supervised,14.0
supervising,6.0
supervision,17.0
supervisor,22.0
supervisors,5.0
supervisory,5.0
supervize,1.0
superwoman,1.0
supine,1.0
supp,1.0
supper,62.0
suppertime,1.0
supping,2.0
supplant,1.0
supple,1.0
supplement,22.0
supplementarity,2.0
supplementary,17.0
supplementation,4.0
supplemented,18.0
supplementing,2.0
supplements,15.0
suppliants,1.0
supplicants,1.0
supplication,2.0
supplied,48.0
supplier,22.0
suppliers,32.0
supplies,63.0
supply,167.0
supplying,22.0
support,644.0
supported,142.0
supporter,25.0
supporters,110.0
supporting,83.0
supportive,14.0
supportively,1.0
supports,22.0
suppose,695.0
supposed,395.0
supposedly,40.0
supposes,5.0
supposing,17.0
supposition,4.0
suppositories,1.0
suppress,14.0
suppressed,16.0
suppresses,1.0
suppressing,3.0
suppression,9.0
suppurating,1.0
suprasegmental,1.0
supraspecific,1.0
supremacy,8.0
supreme,15.0
supremely,5.0
supremo,10.0
supremos,1.0
suprise,1.0
sur,3.0
surcharge,2.0
sure,1070.0
surely,193.0
surer,2.0
surest,2.0
sureties,1.0
surf,4.0
surface,253.0
surfaced,16.0
surfaces,53.0
surfacing,6.0
surfed,1.0
surfeit,1.0
surfing,3.0
surge,36.0
surged,17.0
surgeon,33.0
surgeons,14.0
surgeries,6.0
surgery,77.0
surges,4.0
surgical,13.0
surging,7.0
surinamensis,3.0
surly,4.0
surmise,3.0
surmised,4.0
surmounted,2.0
surname,22.0
surnames,1.0
surpass,7.0
surpassed,3.0
surplice,1.0
surplus,29.0
surpluses,7.0
surpri,1.0
surprise,201.0
surprised,257.0
surprises,17.0
surprising,138.0
surprisingly,73.0
surreal,4.0
surrealism,2.0
surrealist,3.0
surrealistic,3.0
surrealists,1.0
surreally,1.0
surrender,26.0
surrendered,9.0
surrendering,4.0
surrenders,1.0
surreptitious,7.0
surreptitiously,8.0
surrogate,8.0
surrogates,3.0
surround,10.0
surrounded,80.0
surrounding,79.0
surroundings,37.0
surrounds,13.0
surveillance,11.0
survey,178.0
surveyed,25.0
surveying,8.0
surveyor,10.0
surveyors,4.0
surveys,42.0
survivability,1.0
survival,72.0
survivals,2.0
survive,97.0
survived,75.0
survives,14.0
surviving,32.0
survivor,17.0
survivors,26.0
survivorship,2.0
sus,1.0
susceptibilities,4.0
susceptibility,6.0
susceptible,28.0
suspect,76.0
suspected,82.0
suspecting,7.0
suspects,31.0
suspend,11.0
suspended,78.0
suspender,1.0
suspenders,1.0
suspending,4.0
suspends,1.0
suspenison,1.0
suspense,4.0
suspension,52.0
suspensions,10.0
suspicion,57.0
suspicions,20.0
suspicious,56.0
suspiciously,13.0
suspiration,1.0
sussed,1.0
sustain,17.0
sustainable,17.0
sustained,41.0
sustaining,9.0
sustains,2.0
sustenance,5.0
sustention,1.0
susurration,1.0
suttee,1.0
sutural,1.0
suture,19.0
sutures,6.0
suturing,1.0
suxamethonium,1.0
sw,1.0
swab,1.0
swabbed,1.0
swabs,4.0
swaddled,2.0
swaddling,2.0
swagged,1.0
swagger,2.0
swaggered,2.0
swaggering,4.0
swags,5.0
swainsonii,1.0
swallow,22.0
swallowed,51.0
swallowers,1.0
swallowing,10.0
swallows,1.0
swam,18.0
swamis,1.0
swamp,11.0
swamped,11.0
swamping,2.0
swamps,10.0
swan,15.0
swank,1.0
swanked,1.0
swanky,1.0
swanned,1.0
swanning,1.0
swans,8.0
swansdown,1.0
swansong,2.0
swap,53.0
swapped,15.0
swapping,6.0
swaps,4.0
sward,6.0
swards,1.0
swarm,7.0
swarmed,8.0
swarming,7.0
swarms,6.0
swart,1.0
swarthy,3.0
swashbuckling,2.0
swastika,8.0
swastikas,1.0
swath,1.0
swathe,7.0
swathed,4.0
swathes,1.0
swaths,1.0
swats,1.0
sway,12.0
swayed,13.0
swaying,17.0
sways,1.0
swear,51.0
swearing,23.0
swears,2.0
swearword,1.0
sweat,58.0
sweated,4.0
sweater,36.0
sweaters,7.0
sweatier,1.0
sweating,20.0
sweats,2.0
sweatshirt,5.0
sweatshirts,2.0
sweatshop,1.0
sweatshops,2.0
sweaty,9.0
swede,3.0
swedes,1.0
sweep,36.0
sweeper,8.0
sweeping,34.0
sweeps,7.0
sweepstake,3.0
sweepstakes,1.0
sweet,157.0
sweetcorn,1.0
sweeten,3.0
sweetened,3.0
sweetener,2.0
sweeteners,4.0
sweeter,9.0
sweetest,2.0
sweetheart,48.0
sweethearts,1.0
sweetie,8.0
sweeties,9.0
sweetish,3.0
sweetly,9.0
sweetmeat,1.0
sweetness,8.0
sweetpapers,3.0
sweetpeas,3.0
sweetpotato,1.0
sweets,45.0
sweetshop,2.0
sweety,2.0
swell,15.0
swelled,12.0
swelling,22.0
swells,6.0
sweltered,3.0
swept,99.0
swerved,9.0
swerves,1.0
swerving,1.0
swi,2.0
swidden,1.0
swift,36.0
swifter,1.0
swiftest,5.0
swiftkick,2.0
swiftly,40.0
swiftness,1.0
swig,1.0
swill,1.0
swilled,1.0
swilling,2.0
swim,63.0
swimmed,1.0
swimmer,4.0
swimmers,11.0
swimming,137.0
swimmy,1.0
swims,3.0
swimsuit,7.0
swindle,3.0
swindled,1.0
swindler,1.0
swine,8.0
swing,67.0
swingeing,1.0
swingers,1.0
swinging,38.0
swings,18.0
swingtop,1.0
swipe,4.0
swiped,4.0
swipes,1.0
swirl,5.0
swirled,8.0
swirling,16.0
swirls,2.0
swish,4.0
swishing,2.0
switch,114.0
switchback,4.0
switchbacked,1.0
switchblade,1.0
switchboard,11.0
switched,110.0
switches,12.0
switching,23.0
swivel,5.0
swivelled,4.0
swivelling,3.0
swizz,1.0
swoll,1.0
swollen,35.0
swoon,3.0
swooned,1.0
swooning,1.0
swoop,15.0
swooped,6.0
swoops,2.0
swop,1.0
swopped,1.0
swopping,1.0
sword,35.0
swordfight,1.0
swordpoints,1.0
swords,7.0
swordsman,1.0
swore,21.0
sworn,23.0
swot,2.0
swum,3.0
swung,87.0
sybarite,1.0
sycamore,6.0
sycamores,1.0
syconia,7.0
syconium,9.0
sycophancy,1.0
sycophant,1.0
sycophants,2.0
syllable,3.0
syllables,3.0
syllabubs,1.0
syllabus,8.0
syllabuses,4.0
syllepsis,1.0
syllogistic,1.0
sylphlike,1.0
sylvestre,1.0
symbioses,1.0
symbiosis,2.0
symbiotic,1.0
symbiotically,1.0
symbol,46.0
symbolic,44.0
symbolically,5.0
symbolise,1.0
symbolised,4.0
symbolises,2.0
symbolism,9.0
symbolists,1.0
symbolize,2.0
symbolized,5.0
symbolizes,1.0
symbolizing,1.0
symbols,29.0
symmetric,6.0
symmetrical,15.0
symmetries,2.0
symmetry,50.0
sympathetic,34.0
sympathetically,10.0
sympathies,3.0
sympathise,9.0
sympathised,3.0
sympathisers,3.0
sympathises,1.0
sympathising,1.0
sympathize,6.0
sympathized,2.0
sympathizer,1.0
sympathizers,1.0
sympathy,53.0
sympatric,5.0
sympatrically,1.0
symphonic,2.0
symphonies,1.0
symphony,2.0
symposia,1.0
symposium,1.0
symptom,27.0
symptomatic,8.0
symptoms,69.0
synaesthesia,1.0
synagogues,1.0
sync,1.0
synchronic,6.0
synchronicity,4.0
synchronised,3.0
synchronized,2.0
synchronous,2.0
synchrony,2.0
syncopations,1.0
syncretic,1.0
syncretisation,1.0
syndactylus,1.0
syndicalist,1.0
syndicalists,2.0
syndicate,7.0
syndicates,6.0
syndication,1.0
syndiotactic,9.0
syndiotacticity,1.0
syndrome,17.0
syndromes,7.0
synecdochally,2.0
synecdoche,2.0
synergy,1.0
synod,12.0
synonym,45.0
synonymous,4.0
synonyms,116.0
synoptic,1.0
synoptical,1.0
syntactic,8.0
syntactically,3.0
syntax,6.0
synth,1.0
synthesis,14.0
synthesised,3.0
synthesiser,1.0
synthesisers,1.0
synthesize,1.0
synthesizer,1.0
synthesizing,1.0
synthetic,17.0
synthetics,1.0
syphilis,5.0
syringe,3.0
syringes,6.0
syrup,15.0
syrupy,1.0
systaflex,1.0
syste,1.0
system,1024.0
systematic,42.0
systematically,17.0
systematicity,1.0
systematization,1.0
systematize,1.0
systemic,12.0
systems,312.0
systolic,3.0
t,108.0
ta,669.0
tab,4.0
tabards,1.0
tabby,2.0
tabernacle,1.0
tabernacles,1.0
table,768.0
tableau,3.0
tableaux,2.0
tablecloth,8.0
tableclothes,1.0
tablecloths,3.0
tabled,3.0
tables,146.0
tablespoons,2.0
tablet,7.0
tabletops,1.0
tablets,27.0
tableware,1.0
tabloid,11.0
tabloids,2.0
taboo,12.0
taboos,12.0
tabs,2.0
tabula,2.0
tabular,2.0
tabulate,3.0
tabulated,7.0
tabulation,1.0
tache,2.0
tachometers,1.0
tacit,4.0
tacitly,1.0
taciturn,3.0
taciturnity,2.0
tack,27.0
tacked,4.0
tackiness,1.0
tacking,1.0
tackle,95.0
tackled,26.0
tackles,10.0
tackling,23.0
tacks,2.0
tacky,2.0
tact,2.0
tactful,6.0
tactfully,10.0
tactic,17.0
tactical,18.0
tactically,1.0
tacticity,6.0
tactics,54.0
tactile,3.0
tactless,7.0
tactlessly,1.0
tactlessness,2.0
tadpole,2.0
tadpoles,11.0
taffeta,6.0
tag,35.0
tagged,16.0
tagging,12.0
tags,5.0
taibin,1.0
taig,1.0
taigs,1.0
tail,77.0
tailbacks,2.0
tailed,5.0
tailgate,1.0
tailing,3.0
tailles,1.0
tailor,3.0
tailored,10.0
tailoring,5.0
tailors,1.0
tailpiece,1.0
tails,26.0
tailspin,1.0
tailwind,2.0
taint,2.0
tainted,7.0
tak,1.0
take,2775.0
takeaway,10.0
takeaways,2.0
taken,1250.0
takeover,64.0
takeovers,4.0
taker,6.0
takers,8.0
takes,459.0
taking,767.0
takings,12.0
tal,1.0
talage,1.0
talcum,2.0
tale,41.0
talent,70.0
talented,33.0
talents,20.0
tales,28.0
talipot,1.0
talismanic,1.0
talk,679.0
talkative,5.0
talked,191.0
talker,3.0
talkers,1.0
talkie,7.0
talkies,1.0
talking,730.0
talks,165.0
tall,208.0
tallage,1.0
tallboy,1.0
taller,38.0
tallest,5.0
tallow,3.0
tally,18.0
talon,1.0
tam,1.0
tamarin,4.0
tamarind,2.0
tamarins,2.0
tambour,1.0
tambourine,1.0
tambourines,1.0
tame,13.0
tamed,5.0
tamely,1.0
tameness,1.0
taming,1.0
tamper,1.0
tampered,7.0
tampering,15.0
tampers,1.0
tamping,1.0
tan,22.0
tanager,2.0
tanagers,2.0
tandem,4.0
tandems,1.0
tandoori,5.0
tang,7.0
tangent,10.0
tangential,6.0
tangere,9.0
tangerine,3.0
tangerines,3.0
tangible,18.0
tangle,19.0
tangled,15.0
tangles,2.0
tangy,3.0
tank,50.0
tankard,4.0
tankards,3.0
tanker,12.0
tankers,2.0
tankful,1.0
tanks,29.0
tanned,9.0
tanner,3.0
tannin,10.0
tanning,2.0
tannins,12.0
tannoy,2.0
tannoys,2.0
tantalising,2.0
tantalisingly,3.0
tantamount,6.0
tantrum,5.0
tantrums,6.0
tap,60.0
tapa,1.0
tapas,2.0
tape,222.0
taped,14.0
tapered,3.0
tapering,5.0
tapers,5.0
tapes,65.0
tapestried,1.0
tapestries,5.0
tapestry,6.0
tapeworm,1.0
taping,17.0
tapioca,1.0
tapped,34.0
tapping,20.0
taproom,3.0
taps,11.0
tar,9.0
tara,1.0
tarantula,1.0
tarboosh,1.0
tardily,2.0
target,146.0
targeted,24.0
targeting,7.0
targets,34.0
targetted,3.0
tariff,26.0
tariffs,13.0
tarmac,9.0
tarn,1.0
tarnish,1.0
tarnished,3.0
taro,2.0
tarpaper,1.0
tarpaulin,1.0
tarred,3.0
tarring,2.0
tarry,1.0
tars,1.0
tarsi,1.0
tart,21.0
tartan,8.0
tartish,1.0
tartly,7.0
tarts,3.0
tarty,4.0
tase,1.0
taser,1.0
task,274.0
taskforce,1.0
taskmaster,1.0
tasks,84.0
tassel,1.0
taste,150.0
tastebuds,1.0
tasted,32.0
tasteful,1.0
tastefully,1.0
tasteless,4.0
taster,2.0
tastes,38.0
tasting,6.0
tasty,16.0
tat,7.0
tattered,13.0
tatters,7.0
tatties,1.0
tattoo,3.0
tattooed,3.0
tattooing,1.0
tattoos,1.0
tatty,8.0
taught,97.0
taunt,2.0
taunted,6.0
taunting,3.0
taunts,4.0
taut,8.0
tautening,1.0
tautochrone,1.0
tautological,1.0
tautologous,1.0
tautology,5.0
tavern,27.0
taverner,2.0
taverns,4.0
taw,7.0
tawdriness,1.0
tawdry,1.0
tawniness,1.0
tawny,3.0
tawse,1.0
tax,344.0
taxa,6.0
taxable,2.0
taxation,38.0
taxed,8.0
taxes,59.0
taxi,94.0
taxicab,2.0
taxidermist,1.0
taxied,5.0
taxiing,2.0
taxing,6.0
taxis,6.0
taxiways,2.0
taxman,2.0
taxon,2.0
taxonomic,5.0
taxonomically,2.0
taxonomies,6.0
taxonomists,1.0
taxonomy,7.0
taxpayer,8.0
taxpayers,14.0
taxus,1.0
tbsp,5.0
te,12.0
tea,591.0
teabag,1.0
teabags,7.0
teabowl,1.0
teacake,1.0
teacakes,1.0
teach,69.0
teacher,187.0
teachers,260.0
teaches,19.0
teaching,165.0
teachings,3.0
teacup,3.0
teak,8.0
teal,2.0
team,680.0
teamaker,1.0
teamed,3.0
teaming,2.0
teammates,2.0
teams,122.0
teamwork,4.0
teapot,15.0
tear,23.0
tearaway,1.0
teardrop,1.0
tearful,15.0
tearfully,1.0
tearing,21.0
tearoom,2.0
tears,142.0
tearstains,1.0
teas,8.0
tease,8.0
teased,12.0
teasel,1.0
teashop,1.0
teasing,19.0
teaspoonful,1.0
teaspoons,1.0
teatime,6.0
teats,1.0
tech,2.0
technic,2.0
technical,112.0
technicalities,2.0
technicality,4.0
technically,29.0
technicans,1.0
technician,11.0
technicians,4.0
technicolor,1.0
technique,132.0
techniques,170.0
techno,3.0
technoish,1.0
technological,44.0
technologically,1.0
technologies,9.0
technologist,1.0
technologists,5.0
technologized,1.0
technology,163.0
techs,1.0
tectonic,5.0
tectonics,8.0
tectorius,2.0
teddies,5.0
teddy,70.0
teddybear,1.0
tedious,27.0
tedium,4.0
tee,22.0
teem,1.0
teeming,3.0
teems,1.0
teen,1.0
teenage,33.0
teenager,18.0
teenagers,36.0
teenies,1.0
teeniest,1.0
teens,12.0
teeny,4.0
teetered,2.0
teeth,254.0
teething,2.0
teetotal,3.0
teetotaller,1.0
tel,43.0
tele,1.0
telecast,1.0
telecommunication,3.0
telecommunications,14.0
telecoms,13.0
telecottage,5.0
telecottages,13.0
telegram,6.0
telegrams,5.0
telegraph,7.0
telegraphic,1.0
teleological,11.0
teleologies,1.0
teleology,12.0
teleost,1.0
teleosts,1.0
telepathy,1.0
telephone,288.0
telephoned,40.0
telephones,23.0
telephonic,1.0
telephoning,10.0
telephonist,1.0
telephonists,2.0
teles,1.0
telesaling,2.0
telescope,1.0
telescopes,1.0
telescopic,1.0
telesec,1.0
teletext,3.0
teletype,1.0
televised,14.0
television,278.0
televisions,8.0
telex,2.0
tell,1537.0
teller,6.0
tellers,1.0
tellin,1.0
telling,294.0
tellingly,3.0
tells,128.0
telly,116.0
tellys,1.0
telos,1.0
temerity,1.0
temper,33.0
temperament,11.0
temperamental,1.0
temperaments,4.0
temperance,2.0
temperate,41.0
temperature,283.0
temperatures,75.0
tempered,8.0
tempering,1.0
tempers,5.0
tempest,2.0
temping,1.0
template,4.0
temple,22.0
temples,8.0
tempo,7.0
tempor,1.0
temporal,33.0
temporalities,8.0
temporality,19.0
temporally,2.0
temporarily,30.0
temporariness,1.0
temporary,83.0
temporised,1.0
temporising,1.0
temps,4.0
tempt,13.0
temptation,41.0
temptations,4.0
tempted,54.0
tempting,16.0
temptingly,1.0
tempts,1.0
ten,1033.0
tenable,5.0
tenacious,5.0
tenaciously,3.0
tenacity,3.0
tenancies,1.0
tenancy,2.0
tenant,33.0
tenants,60.0
tenative,1.0
tench,4.0
tend,221.0
tended,80.0
tendencies,13.0
tendency,86.0
tendentious,2.0
tender,37.0
tendered,1.0
tenderer,1.0
tendering,6.0
tenderises,1.0
tenderly,2.0
tenderness,14.0
tenders,2.0
tending,9.0
tendon,7.0
tendonitis,1.0
tendons,7.0
tendrils,7.0
tends,69.0
tenebrous,1.0
tenement,1.0
tenements,3.0
tenet,2.0
tenets,4.0
tenfold,1.0
tenner,9.0
tenners,2.0
tennis,89.0
tennish,1.0
tenor,11.0
tenors,3.0
tenpence,1.0
tens,35.0
tense,31.0
tensed,7.0
tensely,3.0
tensile,13.0
tensing,1.0
tension,61.0
tensions,17.0
tensor,32.0
tensors,1.0
tent,34.0
tentacle,2.0
tentacles,15.0
tentative,16.0
tentatively,17.0
tentativeness,1.0
tenterhooks,1.0
tenth,37.0
tenths,2.0
tents,15.0
tenuis,1.0
tenuous,5.0
tenure,11.0
tenures,1.0
tequila,2.0
terabyte,3.0
terabytes,1.0
terbutaline,1.0
terephthalate,3.0
teriers,1.0
term,328.0
termed,26.0
terminable,1.0
terminal,48.0
terminally,1.0
terminals,9.0
terminate,7.0
terminated,5.0
terminates,4.0
terminating,5.0
termination,10.0
terming,1.0
terminological,2.0
terminologies,2.0
terminology,26.0
terminus,3.0
termite,4.0
termites,6.0
terms,754.0
terns,7.0
terpenes,1.0
terpenoids,1.0
terra,7.0
terrace,55.0
terraced,10.0
terraces,21.0
terracing,1.0
terracotta,6.0
terrafirme,1.0
terrain,13.0
terrapins,1.0
terrarium,1.0
terrasse,2.0
terre,1.0
terrestrial,44.0
terrible,216.0
terribly,33.0
terrier,6.0
terrific,26.0
terrified,40.0
terrify,1.0
terrifying,21.0
terrifyingly,2.0
territorial,13.0
territoriality,1.0
territorialization,1.0
territories,19.0
territory,57.0
terror,49.0
terrorising,2.0
terrorism,24.0
terrorist,18.0
terrorists,23.0
terrorize,2.0
terrors,4.0
terse,2.0
tertiary,14.0
tertii,7.0
tertium,1.0
terylene,1.0
tessellated,1.0
tessitura,1.0
tessonii,1.0
test,278.0
testa,1.0
testament,11.0
testate,1.0
testbeds,1.0
tested,67.0
testee,4.0
testees,3.0
tester,3.0
testes,1.0
testicles,11.0
testified,3.0
testify,9.0
testifying,1.0
testily,2.0
testimonial,3.0
testimonials,2.0
testimonies,1.0
testimony,19.0
testing,77.0
testings,1.0
tests,107.0
testscores,1.0
testy,1.0
teta,1.0
tetanus,2.0
tetchily,2.0
tetchy,1.0
tether,3.0
tethered,6.0
tethers,1.0
tetracycline,1.0
tetranalysis,1.0
tetrapod,1.0
tetrapods,1.0
text,227.0
textbook,10.0
textbooks,13.0
textile,10.0
textiles,11.0
texts,79.0
textual,13.0
textualist,1.0
textuality,2.0
textural,1.0
texture,24.0
textured,3.0
th,279.0
tha,73.0
thaith,2.0
thaliana,1.0
than,5020.0
thank,353.0
thanked,25.0
thankful,11.0
thankfully,5.0
thanking,9.0
thanks,223.0
thanksgiving,2.0
thankyou,6.0
that,45289.0
thatch,1.0
thatched,10.0
thatching,2.0
thaw,9.0
thawed,6.0
thawing,1.0
thay,1.0
the,179659.0
